sale_id,product_id,date,quantity,total_price,batch_expiry_date,remaining_stock,warehouse_occupancy_rate
1,8,2020-01-01,1,89.35,2025-02-22,33,85.39999999999999
2,6,2020-01-01,1,102.88,2025-02-17,21,85.2
3,3,2020-01-01,1,51.65,2025-03-30,36,85.0
4,7,2020-01-01,1,45.24,2025-03-15,51,84.8
5,9,2020-01-01,1,115.69,2025-05-25,13,84.6
6,1,2020-01-01,1,149.16,2025-02-28,30,84.39999999999999
7,4,2020-01-01,1,71.25,2025-06-17,46,84.2
8,5,2020-01-01,1,78.36,2025-04-01,39,84.0
9,23,2020-01-01,1,136.64,2025-02-24,9,83.8
10,16,2020-01-01,1,113.65,2025-04-18,2,83.6
11,18,2020-01-01,2,173.14,2025-04-14,3,83.2
12,2,2020-01-01,1,62.28,2025-03-17,28,83.0
13,17,2020-01-01,1,86.62,2025-04-29,5,82.8
14,3,2020-01-02,2,103.3,2025-03-30,34,82.39999999999999
15,1,2020-01-02,1,149.16,2025-02-28,29,82.19999999999999
16,7,2020-01-02,1,45.24,2025-03-15,50,82.0
17,8,2020-01-02,1,89.35,2025-02-22,32,81.8
18,9,2020-01-02,1,115.69,2025-05-25,12,81.6
19,16,2020-01-02,1,113.65,2025-04-18,1,81.39999999999999
20,6,2020-01-02,1,102.88,2025-02-17,20,81.2
21,24,2020-01-02,1,44.62,2025-04-06,8,81.0
22,4,2020-01-02,1,71.25,2025-06-17,45,80.80000000000001
23,2,2020-01-02,1,62.28,2025-03-17,27,80.60000000000001
24,4,2020-01-03,1,71.25,2025-06-17,44,80.4
25,1,2020-01-03,1,149.16,2025-02-28,28,80.2
26,13,2020-01-03,1,131.63,2025-09-04,6,80.0
27,18,2020-01-03,1,86.57,2025-04-14,2,79.80000000000001
28,8,2020-01-03,2,178.7,2025-02-22,30,79.4
29,6,2020-01-03,1,102.88,2025-02-17,19,79.2
30,2,2020-01-03,1,62.28,2025-03-17,26,79.0
31,17,2020-01-03,1,86.62,2025-04-29,4,78.8
32,7,2020-01-03,1,45.24,2025-03-15,49,78.60000000000001
33,10,2020-01-03,2,272.7,2025-04-15,8,78.2
34,3,2020-01-03,1,51.65,2025-03-30,33,78.0
35,9,2020-01-03,1,115.69,2025-05-25,11,77.8
36,20,2020-01-03,1,72.31,2025-05-18,9,77.60000000000001
37,4,2020-01-04,1,71.25,2025-06-17,43,77.4
38,21,2020-01-04,1,79.14,2025-07-28,9,77.2
39,5,2020-01-04,1,78.36,2025-04-01,38,77.0
40,12,2020-01-04,1,35.66,2025-07-03,8,76.8
41,1,2020-01-04,1,149.16,2025-02-28,27,76.6
42,6,2020-01-04,2,205.76,2025-02-17,17,76.2
43,20,2020-01-04,1,72.31,2025-05-18,8,76.0
44,7,2020-01-04,1,45.24,2025-03-15,48,75.8
45,3,2020-01-04,1,51.65,2025-03-30,32,75.6
46,9,2020-01-04,1,115.69,2025-05-25,10,75.4
47,2,2020-01-04,1,62.28,2025-03-17,25,75.2
48,15,2020-01-04,1,47.15,2025-08-14,4,75.0
49,10,2020-01-04,1,136.35,2025-04-15,7,74.8
50,14,2020-01-04,1,11.44,2025-03-05,6,74.6
51,8,2020-01-04,1,89.35,2025-02-22,29,74.4
52,1,2020-01-04,1,149.16,2025-02-28,26,74.2
53,8,2020-01-04,1,89.35,2025-02-22,28,74.0
54,13,2020-01-04,1,131.63,2025-09-04,5,73.8
55,5,2020-01-04,1,78.36,2025-04-01,37,73.6
56,11,2020-01-04,1,21.42,2025-07-20,8,73.4
57,6,2020-01-04,1,102.88,2025-02-17,16,73.2
58,20,2020-01-04,1,72.31,2025-05-18,7,73.0
